State,Language,Total
Utah,Ojibwa,0
Utah,Apache languages,0
Utah,Navajo,3106
Utah,Dakota languages,0
Utah,Muskogean languages,0
Utah,Keres,146
Utah,Cherokee,0
Utah,Uto-Aztecan languages,607
Utah,Other Native North American languages,507
Utah,Other Central and South American languages,86
Utah,English only household,827909
Utah,Other and unspecified languages,507
Vermont,Total Vermont,339412
Vermont,N/A (GQ/vacant),76645
Vermont,Jamaican Creole English,0
Vermont,Other English-based Creole languages,0
Vermont,Haitian,0
Vermont,Kabuverdianu,0
Vermont,German,1037
Vermont,Swiss German,38
Vermont,Pennsylvania German,0
Vermont,Yiddish,0
Vermont,Dutch,30
Vermont,Afrikaans,109
Vermont,Swedish,106
Vermont,Danish,0
Vermont,Norwegian,0
Vermont,Italian,668
Vermont,French,4443
Vermont,Cajun French,0
Vermont,Spanish,4885
Vermont,Portuguese,61
Vermont,Romanian,0
Vermont,Irish,0
Vermont,Greek,81
Vermont,Albanian,0
Vermont,Russian,736
Vermont,Ukrainian,0
Vermont,Czech,0
Vermont,Slovak,154
Vermont,Polish,0
Vermont,Bulgarian,0
Vermont,Macedonian,0
Vermont,Serbocroatian,97
Vermont,Bosnian,632
Vermont,Croatian,0
Vermont,Serbian,286
Vermont,Lithuanian,72
Vermont,Latvian,0
Vermont,Armenian,0
Vermont,Farsi,31
Vermont,Dari,0
Vermont,Kurdish,0
Vermont,Pashto,0
Vermont,India N.E.C.,0
Vermont,Hindi,126
Vermont,Urdu,0
Vermont,Bengali,0
Vermont,Punjabi,0
Vermont,Konkani,0
Vermont,Marathi,0
Vermont,Gujarati,0
Vermont,Nepali,605
Vermont,Pakistan N.E.C.,0
Vermont,Sinhala,0
Vermont,Other Indo-Iranian languages,0
Vermont,Other Indo-European languages,0
Vermont,Finnish,128
Vermont,Hungarian,52
Vermont,Turkish,0
Vermont,Mongolian,0
Vermont,Telugu,0
Vermont,Kannada,0
Vermont,Malayalam,0
Vermont,Tamil,0
Vermont,Khmer,0
Vermont,Vietnamese,0
Vermont,Chinese,895
Vermont,Mandarin,603
Vermont,Min Nan Chinese,0
Vermont,Cantonese,0
Vermont,Tibetan,0
Vermont,Burmese,0
Vermont,Chin languages,0
Vermont,Karen languages,0
Vermont,Thai,79
Vermont,Lao,0
Vermont,Iu Mien,0
Vermont,Hmong,0
Vermont,Japanese,119
Vermont,Korean,42
Vermont,Malay,0
Vermont,Indonesian,0
Vermont,Other languages of Asia,0
Vermont,Filipino,78
Vermont,Tagalog,455
Vermont,Cebuano,0
Vermont,Ilocano,0
Vermont,Other Philippine languages,0
Vermont,Chamorro,0
Vermont,Marshallese,0
Vermont,Chuukese,0
Vermont,Samoan,0
Vermont,Tongan,0
Vermont,Hawaiian,0
Vermont,Other Eastern Malayo-Polynesian languages,0
Vermont,Arabic,46
Vermont,Hebrew,0
Vermont,Assyrian Neo-Aramaic,0
Vermont,Chaldean Neo-Aramaic,0
Vermont,Amharic,0
Vermont,Tigrinya,0
Vermont,Oromo,0
Vermont,Somali,74
Vermont,Other Afro-Asiatic languages,496
Vermont,Nilo-Saharan languages,0
Vermont,Swahili,251
Vermont,Ganda,0
Vermont,Shona,0
Vermont,Other Bantu languages,0
Vermont,Manding languages,0
Vermont,Other Mande languages,0
Vermont,Fulah,0
Vermont,Wolof,0
Vermont,Akan (incl. Twi),0
Vermont,Ga,0
Vermont,Gbe languages,0
Vermont,Yoruba,0
Vermont,Edoid languages,0
Vermont,Igbo,0
Vermont,Other Niger-Congo languages,0
Vermont,Other languages of Africa,0
Vermont,Aleut languages,0
Vermont,Ojibwa,0
Vermont,Apache languages,0
Vermont,Navajo,0
Vermont,Dakota languages,0
Vermont,Muskogean languages,0
Vermont,Keres,0
Vermont,Cherokee,0
Vermont,Uto-Aztecan languages,0
Vermont,Other Native North American languages,86
Vermont,Other Central and South American languages,0
Vermont,English only household,245166
Vermont,Other and unspecified languages,0
Virginia,Total Virginia,3562258
Virginia,N/A (GQ/vacant),370404
Virginia,Jamaican Creole English,749
Virginia,Other English-based Creole languages,939
Virginia,Haitian,2957
Virginia,Kabuverdianu,0
Virginia,German,16380
Virginia,Swiss German,157
Virginia,Pennsylvania German,667
Virginia,Yiddish,0
Virginia,Dutch,1290
Virginia,Afrikaans,327
Virginia,Swedish,663
Virginia,Danish,641
Virginia,Norwegian,683
Virginia,Italian,5199
Virginia,French,19663
Virginia,Cajun French,0
Virginia,Spanish,230561
Virginia,Portuguese,6065
Virginia,Romanian,2155
Virginia,Irish,74
Virginia,Greek,4473
Virginia,Albanian,428
Virginia,Russian,7631
Virginia,Ukrainian,917
Virginia,Czech,350
Virginia,Slovak,202
Virginia,Polish,2235
Virginia,Bulgarian,1212
Virginia,Macedonian,75
Virginia,Serbocroatian,111
Virginia,Bosnian,760
Virginia,Croatian,175
Virginia,Serbian,242
Virginia,Lithuanian,368
Virginia,Latvian,381
Virginia,Armenian,1017
Virginia,Farsi,11113
Virginia,Dari,1911
Virginia,Kurdish,697
Virginia,Pashto,2252
Virginia,India N.E.C.,726
Virginia,Hindi,13037
Virginia,Urdu,12022
Virginia,Bengali,4513
Virginia,Punjabi,2762
Virginia,Konkani,217
Virginia,Marathi,1239
Virginia,Gujarati,2753
Virginia,Nepali,4337
Virginia,Pakistan N.E.C.,0
Virginia,Sinhala,277
Virginia,Other Indo-Iranian languages,415
Virginia,Other Indo-European languages,367
Virginia,Finnish,249
Virginia,Hungarian,947
Virginia,Turkish,3765
Virginia,Mongolian,678
Virginia,Telugu,11482
Virginia,Kannada,2530
Virginia,Malayalam,1947
Virginia,Tamil,3360
Virginia,Khmer,3671
Virginia,Vietnamese,19935
Virginia,Chinese,20687
Virginia,Mandarin,5989
Virginia,Min Nan Chinese,600
Virginia,Cantonese,1558
Virginia,Tibetan,97
Virginia,Burmese,811
Virginia,Chin languages,0
Virginia,Karen languages,25
Virginia,Thai,4130
Virginia,Lao,1631
Virginia,Iu Mien,119
Virginia,Hmong,49
Virginia,Japanese,5972
Virginia,Korean,22758
Virginia,Malay,196
Virginia,Indonesian,688
Virginia,Other languages of Asia,420
Virginia,Filipino,4224
Virginia,Tagalog,16898
Virginia,Cebuano,483
Virginia,Ilocano,187
Virginia,Other Philippine languages,194
Virginia,Chamorro,76
Virginia,Marshallese,0
Virginia,Chuukese,0
Virginia,Samoan,176
Virginia,Tongan,0
Virginia,Hawaiian,0
Virginia,Other Eastern Malayo-Polynesian languages,34
Virginia,Arabic,23137
Virginia,Hebrew,939
Virginia,Assyrian Neo-Aramaic,54
Virginia,Chaldean Neo-Aramaic,0
Virginia,Amharic,9945
Virginia,Tigrinya,1899
Virginia,Oromo,497
Virginia,Somali,1231
Virginia,Other Afro-Asiatic languages,300
Virginia,Nilo-Saharan languages,626
Virginia,Swahili,1440
Virginia,Ganda,674
Virginia,Shona,149
Virginia,Other Bantu languages,694
Virginia,Manding languages,132
Virginia,Other Mande languages,0
Virginia,Fulah,224
Virginia,Wolof,0
Virginia,Akan (incl. Twi),5667
Virginia,Ga,582
Virginia,Gbe languages,602
Virginia,Yoruba,935
Virginia,Edoid languages,41
Virginia,Igbo,688
Virginia,Other Niger-Congo languages,574
Virginia,Other languages of Africa,472
Virginia,Aleut languages,0
Virginia,Ojibwa,124
Virginia,Apache languages,135
Virginia,Navajo,58
Virginia,Dakota languages,0
Virginia,Muskogean languages,0
Virginia,Keres,0
Virginia,Cherokee,0
Virginia,Uto-Aztecan languages,0
Virginia,Other Native North American languages,213
Virginia,Other Central and South American languages,0
Virginia,English only household,2634533
Virginia,Other and unspecified languages,338
Washington,Total Washington,3195098
Washington,N/A (GQ/vacant),262620
Washington,Jamaican Creole English,112
Washington,Other English-based Creole languages,424
Washington,Haitian,827
Washington,Kabuverdianu,0
Washington,German,17574
Washington,Swiss German,247
Washington,Pennsylvania German,0
Washington,Yiddish,61
Washington,Dutch,2407
Washington,Afrikaans,306
Washington,Swedish,1133
Washington,Danish,1844
Washington,Norwegian,1479
Washington,Italian,2642
Washington,French,16189
Washington,Cajun French,0
Washington,Spanish,234346
Washington,Portuguese,4267
Washington,Romanian,4804
Washington,Irish,210
Washington,Greek,1219
Washington,Albanian,435
Washington,Russian,23372
Washington,Ukrainian,7921
Washington,Czech,791
Washington,Slovak,888
Washington,Polish,3479
Washington,Bulgarian,1554
Washington,Macedonian,0
Washington,Serbocroatian,230
Washington,Bosnian,1265
Washington,Croatian,544
Washington,Serbian,590
Washington,Lithuanian,0
Washington,Latvian,320
Washington,Armenian,964
Washington,Farsi,6833
Washington,Dari,551
Washington,Kurdish,0
Washington,Pashto,852
Washington,India N.E.C.,147
Washington,Hindi,16971
Washington,Urdu,3516
Washington,Bengali,2078
Washington,Punjabi,5662
Washington,Konkani,0
Washington,Marathi,2139
Washington,Gujarati,1479
Washington,Nepali,709
Washington,Pakistan N.E.C.,0
Washington,Sinhala,172
Washington,Other Indo-Iranian languages,235
Washington,Other Indo-European languages,694
Washington,Finnish,665
Washington,Hungarian,418
Washington,Turkish,2527
Washington,Mongolian,211
Washington,Telugu,6566
Washington,Kannada,2286
Washington,Malayalam,1641
Washington,Tamil,4107
Washington,Khmer,6680
Washington,Vietnamese,24630
Washington,Chinese,34545
Washington,Mandarin,15842
Washington,Min Nan Chinese,1826
Washington,Cantonese,7635
Washington,Tibetan,146
Washington,Burmese,959
Washington,Chin languages,358
Washington,Karen languages,31
Washington,Thai,4504
Washington,Lao,2310
Washington,Iu Mien,52
Washington,Hmong,1454
Washington,Japanese,15143
Washington,Korean,26549
Washington,Malay,303
Washington,Indonesian,1816
Washington,Other languages of Asia,599
Washington,Filipino,7429
Washington,Tagalog,22836
Washington,Cebuano,454
Washington,Ilocano,1192
Washington,Other Philippine languages,0
Washington,Chamorro,1385
Washington,Marshallese,642
Washington,Chuukese,125
Washington,Samoan,2648
Washington,Tongan,204
Washington,Hawaiian,357
Washington,Other Eastern Malayo-Polynesian languages,1290
Washington,Arabic,8273
Washington,Hebrew,2360
Washington,Assyrian Neo-Aramaic,0
Washington,Chaldean Neo-Aramaic,68
Washington,Amharic,5473
Washington,Tigrinya,3024
Washington,Oromo,251
Washington,Somali,4438
Washington,Other Afro-Asiatic languages,1462
Washington,Nilo-Saharan languages,258
Washington,Swahili,4496
Washington,Ganda,160
Washington,Shona,169
Washington,Other Bantu languages,1319
Washington,Manding languages,1619
Washington,Other Mande languages,97
Washington,Fulah,80
Washington,Wolof,131
Washington,Akan (incl. Twi),321
Washington,Ga,0
Washington,Gbe languages,0
Washington,Yoruba,767
Washington,Edoid languages,0
Washington,Igbo,369
Washington,Other Niger-Congo languages,501
Washington,Other languages of Africa,322
Washington,Aleut languages,285
Washington,Ojibwa,118
Washington,Apache languages,0
Washington,Navajo,141
Washington,Dakota languages,25
Washington,Muskogean languages,0
Washington,Keres,0
Washington,Cherokee,237
Washington,Uto-Aztecan languages,126
Washington,Other Native North American languages,2407
Washington,Other Central and South American languages,333
Washington,English only household,2314955
Washington,Other and unspecified languages,1046
West Virginia,Total West Virginia,894983
West Virginia,N/A (GQ/vacant),166804
West Virginia,Jamaican Creole English,193
West Virginia,Other English-based Creole languages,0
West Virginia,Haitian,0
West Virginia,Kabuverdianu,0
West Virginia,German,1673
West Virginia,Swiss German,79
West Virginia,Pennsylvania German,90
West Virginia,Yiddish,0
West Virginia,Dutch,0
West Virginia,Afrikaans,0
West Virginia,Swedish,0
West Virginia,Danish,0
West Virginia,Norwegian,0
West Virginia,Italian,798
West Virginia,French,1973
West Virginia,Cajun French,0
West Virginia,Spanish,8666
West Virginia,Portuguese,88
West Virginia,Romanian,81
West Virginia,Irish,0
West Virginia,Greek,831
West Virginia,Albanian,0
West Virginia,Russian,403
West Virginia,Ukrainian,287
West Virginia,Czech,0
West Virginia,Slovak,0
West Virginia,Polish,100
West Virginia,Bulgarian,0
West Virginia,Macedonian,0
West Virginia,Serbocroatian,0
West Virginia,Bosnian,0
West Virginia,Croatian,0
West Virginia,Serbian,0
West Virginia,Lithuanian,0
West Virginia,Latvian,0
West Virginia,Armenian,0
West Virginia,Farsi,105
West Virginia,Dari,0
West Virginia,Kurdish,0
West Virginia,Pashto,165
West Virginia,India N.E.C.,0
West Virginia,Hindi,264
West Virginia,Urdu,149
West Virginia,Bengali,0
West Virginia,Punjabi,0
West Virginia,Konkani,0
West Virginia,Marathi,138
West Virginia,Gujarati,0
West Virginia,Nepali,217
West Virginia,Pakistan N.E.C.,0
West Virginia,Sinhala,136
West Virginia,Other Indo-Iranian languages,0
West Virginia,Other Indo-European languages,47
West Virginia,Finnish,0
West Virginia,Hungarian,92
West Virginia,Turkish,54
West Virginia,Mongolian,0
West Virginia,Telugu,183
West Virginia,Kannada,0
West Virginia,Malayalam,330
West Virginia,Tamil,159
West Virginia,Khmer,0
West Virginia,Vietnamese,483
West Virginia,Chinese,1154
West Virginia,Mandarin,56
West Virginia,Min Nan Chinese,0
West Virginia,Cantonese,0
West Virginia,Tibetan,0
West Virginia,Burmese,0
West Virginia,Chin languages,0
West Virginia,Karen languages,0
West Virginia,Thai,167
West Virginia,Lao,0
West Virginia,Iu Mien,0
West Virginia,Hmong,0
West Virginia,Japanese,467
West Virginia,Korean,516
West Virginia,Malay,0
West Virginia,Indonesian,64
West Virginia,Other languages of Asia,0
West Virginia,Filipino,366
West Virginia,Tagalog,422
West Virginia,Cebuano,245
West Virginia,Ilocano,0
West Virginia,Other Philippine languages,0
West Virginia,Chamorro,0
West Virginia,Marshallese,0
West Virginia,Chuukese,0
West Virginia,Samoan,0
West Virginia,Tongan,0
West Virginia,Hawaiian,0
West Virginia,Other Eastern Malayo-Polynesian languages,0
West Virginia,Arabic,1254
West Virginia,Hebrew,0
West Virginia,Assyrian Neo-Aramaic,0
West Virginia,Chaldean Neo-Aramaic,0
West Virginia,Amharic,0
West Virginia,Tigrinya,0
West Virginia,Oromo,0
West Virginia,Somali,0
West Virginia,Other Afro-Asiatic languages,0
West Virginia,Nilo-Saharan languages,0
West Virginia,Swahili,179
West Virginia,Ganda,83
West Virginia,Shona,0
West Virginia,Other Bantu languages,0
West Virginia,Manding languages,0
West Virginia,Other Mande languages,0
West Virginia,Fulah,0
West Virginia,Wolof,0
West Virginia,Akan (incl. Twi),0
West Virginia,Ga,0
West Virginia,Gbe languages,0
West Virginia,Yoruba,0
West Virginia,Edoid languages,0
West Virginia,Igbo,0
West Virginia,Other Niger-Congo languages,0
West Virginia,Other languages of Africa,93
West Virginia,Aleut languages,57
West Virginia,Ojibwa,0
West Virginia,Apache languages,0
West Virginia,Navajo,0
West Virginia,Dakota languages,12
West Virginia,Muskogean languages,0
West Virginia,Keres,0
West Virginia,Cherokee,0
West Virginia,Uto-Aztecan languages,0
West Virginia,Other Native North American languages,26
West Virginia,Other Central and South American languages,0
West Virginia,English only household,705086
West Virginia,Other and unspecified languages,148
Wisconsin,Total Wisconsin,2725153
Wisconsin,N/A (GQ/vacant),338527
Wisconsin,Jamaican Creole English,333
Wisconsin,Other English-based Creole languages,0
Wisconsin,Haitian,183
Wisconsin,Kabuverdianu,0
Wisconsin,German,17589
Wisconsin,Swiss German,0
Wisconsin,Pennsylvania German,2526
Wisconsin,Yiddish,0
Wisconsin,Dutch,985
Wisconsin,Afrikaans,0
Wisconsin,Swedish,247
Wisconsin,Danish,176
Wisconsin,Norwegian,836
Wisconsin,Italian,2560
Wisconsin,French,4460
Wisconsin,Cajun French,0
Wisconsin,Spanish,115089
Wisconsin,Portuguese,767
Wisconsin,Romanian,34
Wisconsin,Irish,0
Wisconsin,Greek,524
Wisconsin,Albanian,1092
Wisconsin,Russian,6010
Wisconsin,Ukrainian,977
Wisconsin,Czech,149
Wisconsin,Slovak,582
Wisconsin,Polish,4321
Wisconsin,Bulgarian,174
Wisconsin,Macedonian,25
Wisconsin,Serbocroatian,175
Wisconsin,Bosnian,164
Wisconsin,Croatian,203
Wisconsin,Serbian,966
Wisconsin,Lithuanian,122
Wisconsin,Latvian,84
Wisconsin,Armenian,228
Wisconsin,Farsi,239
Wisconsin,Dari,0
Wisconsin,Kurdish,0
Wisconsin,Pashto,0
Wisconsin,India N.E.C.,314
Wisconsin,Hindi,3176
Wisconsin,Urdu,2170
Wisconsin,Bengali,945
Wisconsin,Punjabi,1009
Wisconsin,Konkani,0
Wisconsin,Marathi,301
Wisconsin,Gujarati,177
Wisconsin,Nepali,741
Wisconsin,Pakistan N.E.C.,0
Wisconsin,Sinhala,0
Wisconsin,Other Indo-Iranian languages,571
Wisconsin,Other Indo-European languages,106
Wisconsin,Finnish,167
Wisconsin,Hungarian,257
Wisconsin,Turkish,204
Wisconsin,Mongolian,470
Wisconsin,Telugu,1460
Wisconsin,Kannada,404
Wisconsin,Malayalam,1097
Wisconsin,Tamil,2541
Wisconsin,Khmer,1885
Wisconsin,Vietnamese,2534
Wisconsin,Chinese,5057
Wisconsin,Mandarin,1707
Wisconsin,Min Nan Chinese,276
Wisconsin,Cantonese,543
Wisconsin,Tibetan,0
Wisconsin,Burmese,372
Wisconsin,Chin languages,101
Wisconsin,Karen languages,0
Wisconsin,Thai,915
Wisconsin,Lao,258
Wisconsin,Iu Mien,0
Wisconsin,Hmong,12678
Wisconsin,Japanese,567
Wisconsin,Korean,1516
Wisconsin,Malay,143
Wisconsin,Indonesian,306
Wisconsin,Other languages of Asia,0
Wisconsin,Filipino,463
Wisconsin,Tagalog,2848
Wisconsin,Cebuano,210
Wisconsin,Ilocano,0
Wisconsin,Other Philippine languages,0
Wisconsin,Chamorro,0
Wisconsin,Marshallese,269
Wisconsin,Chuukese,0
Wisconsin,Samoan,151
Wisconsin,Tongan,0
Wisconsin,Hawaiian,0
Wisconsin,Other Eastern Malayo-Polynesian languages,143
Wisconsin,Arabic,4194
Wisconsin,Hebrew,175
Wisconsin,Assyrian Neo-Aramaic,0
Wisconsin,Chaldean Neo-Aramaic,0
Wisconsin,Amharic,62
Wisconsin,Tigrinya,0
Wisconsin,Oromo,251
Wisconsin,Somali,1092
Wisconsin,Other Afro-Asiatic languages,0
Wisconsin,Nilo-Saharan languages,316
Wisconsin,Swahili,376
Wisconsin,Ganda,0
Wisconsin,Shona,0
Wisconsin,Other Bantu languages,0
Wisconsin,Manding languages,255
Wisconsin,Other Mande languages,0
Wisconsin,Fulah,0
Wisconsin,Wolof,0
Wisconsin,Akan (incl. Twi),345
Wisconsin,Ga,0
Wisconsin,Gbe languages,0
Wisconsin,Yoruba,324
Wisconsin,Edoid languages,0
Wisconsin,Igbo,308
Wisconsin,Other Niger-Congo languages,0
Wisconsin,Other languages of Africa,0
Wisconsin,Aleut languages,112
Wisconsin,Ojibwa,1012
Wisconsin,Apache languages,0
Wisconsin,Navajo,83
Wisconsin,Dakota languages,0
Wisconsin,Muskogean languages,0
Wisconsin,Keres,0
Wisconsin,Cherokee,0
Wisconsin,Uto-Aztecan languages,0
Wisconsin,Other Native North American languages,1192
Wisconsin,Other Central and South American languages,0
Wisconsin,English only household,2165010
Wisconsin,Other and unspecified languages,647
Wyoming,Total Wyoming,280281
Wyoming,N/A (GQ/vacant),47155
Wyoming,Jamaican Creole English,0
Wyoming,Other English-based Creole languages,0
Wyoming,Haitian,0
Wyoming,Kabuverdianu,0
Wyoming,German,1040
Wyoming,Swiss German,0
Wyoming,Pennsylvania German,0
Wyoming,Yiddish,0
Wyoming,Dutch,0
Wyoming,Afrikaans,36
Wyoming,Swedish,0
Wyoming,Danish,0
Wyoming,Norwegian,135
Wyoming,Italian,382
Wyoming,French,652
Wyoming,Cajun French,114
Wyoming,Spanish,11889
Wyoming,Portuguese,57
Wyoming,Romanian,0
Wyoming,Irish,24
Wyoming,Greek,100
Wyoming,Albanian,0
Wyoming,Russian,172
Wyoming,Ukrainian,0
Wyoming,Czech,0
Wyoming,Slovak,0
Wyoming,Polish,123
Wyoming,Bulgarian,132
Wyoming,Macedonian,0
Wyoming,Serbocroatian,0
Wyoming,Bosnian,0
Wyoming,Croatian,60
Wyoming,Serbian,92
Wyoming,Lithuanian,0
Wyoming,Latvian,0
Wyoming,Armenian,0
Wyoming,Farsi,0
Wyoming,Dari,0
Wyoming,Kurdish,0
Wyoming,Pashto,0
Wyoming,India N.E.C.,0
Wyoming,Hindi,0
Wyoming,Urdu,0
Wyoming,Bengali,0
Wyoming,Punjabi,0
Wyoming,Konkani,0
Wyoming,Marathi,0
Wyoming,Gujarati,149
Wyoming,Nepali,34
Wyoming,Pakistan N.E.C.,0
Wyoming,Sinhala,0
Wyoming,Other Indo-Iranian languages,0
Wyoming,Other Indo-European languages,0
Wyoming,Finnish,38
Wyoming,Hungarian,0
Wyoming,Turkish,0
Wyoming,Mongolian,0
Wyoming,Telugu,0
Wyoming,Kannada,0
Wyoming,Malayalam,0
Wyoming,Tamil,0
Wyoming,Khmer,0
Wyoming,Vietnamese,145
Wyoming,Chinese,496
Wyoming,Mandarin,167
Wyoming,Min Nan Chinese,0
Wyoming,Cantonese,73
Wyoming,Tibetan,0
Wyoming,Burmese,0
Wyoming,Chin languages,0
Wyoming,Karen languages,0
Wyoming,Thai,151
Wyoming,Lao,0
Wyoming,Iu Mien,0
Wyoming,Hmong,0
Wyoming,Japanese,1081
Wyoming,Korean,146
Wyoming,Malay,0
Wyoming,Indonesian,0
Wyoming,Other languages of Asia,0
Wyoming,Filipino,80
Wyoming,Tagalog,361
Wyoming,Cebuano,0
Wyoming,Ilocano,0
Wyoming,Other Philippine languages,0
Wyoming,Chamorro,56
Wyoming,Marshallese,0
Wyoming,Chuukese,0
Wyoming,Samoan,0
Wyoming,Tongan,0
Wyoming,Hawaiian,0
Wyoming,Other Eastern Malayo-Polynesian languages,0
Wyoming,Arabic,62
Wyoming,Hebrew,0
Wyoming,Assyrian Neo-Aramaic,0
Wyoming,Chaldean Neo-Aramaic,0
Wyoming,Amharic,0
Wyoming,Tigrinya,0
Wyoming,Oromo,0
Wyoming,Somali,0
Wyoming,Other Afro-Asiatic languages,0
Wyoming,Nilo-Saharan languages,0
Wyoming,Swahili,0
Wyoming,Ganda,0
Wyoming,Shona,0
Wyoming,Other Bantu languages,0
Wyoming,Manding languages,0
Wyoming,Other Mande languages,0
Wyoming,Fulah,0
Wyoming,Wolof,0
Wyoming,Akan (incl. Twi),0
Wyoming,Ga,0
Wyoming,Gbe languages,0
Wyoming,Yoruba,227
Wyoming,Edoid languages,0
Wyoming,Igbo,0
Wyoming,Other Niger-Congo languages,0
Wyoming,Other languages of Africa,0
Wyoming,Aleut languages,0
Wyoming,Ojibwa,89
Wyoming,Apache languages,0
Wyoming,Navajo,180
Wyoming,Dakota languages,15
Wyoming,Muskogean languages,0
Wyoming,Keres,0
Wyoming,Cherokee,0
Wyoming,Uto-Aztecan languages,114
Wyoming,Other Native North American languages,313
Wyoming,Other Central and South American languages,0
Wyoming,English only household,214141
Wyoming,Other and unspecified languages,0
